household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,loan_amount_requested,loan_repayment_months,sa_id,phone_number
202,Abongile Mokoena,38,Female,Rural,"Durban, South Africa",Government,49676,2775,Formally Employed,826,4863,12,871131480600,+27 327471810
203,Zanele Sithole,53,Male,Urban,"Polokwane, South Africa",Mining,36098,36987,Formally Employed,313,43069,12,970122213811,+27 989370311
204,Pieter Naidoo,49,Male,Urban,"Johannesburg, South Africa",Government,30156,22602,Formally Employed,652,9302,36,800415619711,+27 807235301
205,Nelson Pillay,57,Male,Urban,"Durban, South Africa",Government,30710,12654,Formally Employed,320,39055,6,990519899100,+27 779167062
206,Nokuthula Mokoena,40,Female,Urban,"Durban, South Africa",Private,41787,34688,Formally Employed,365,19812,36,920628982801,+27 677541042
207,Nelson van der Merwe,38,Male,Rural,"Pretoria, South Africa",Government,4056,32621,Formally Employed,660,33432,6,800120191211,+27 251285208
208,Jacob Nkosi,57,Female,Rural,"Durban, South Africa",Private,43019,25140,Formally Employed,372,11014,6,841227851310,+27 908557659
209,Sipho van der Merwe,58,Male,Urban,"Durban, South Africa",Mining,12350,23862,Formally Employed,504,38203,12,800114017310,+27 984553323
210,Sipho Mahlangu,21,Female,Rural,"Durban, South Africa",Government,31304,15166,Formally Employed,785,24856,36,921123387111,+27 707886018
211,Nelson Masuku,31,Female,Rural,"Durban, South Africa",Mining,12948,37111,Formally Employed,673,24413,36,940528766911,+27 782655266
212,Nelson Nkosi,37,Female,Urban,"Bloemfontein, South Africa",Mining,7545,25435,Formally Employed,496,37968,6,940714513911,+27 762797012
213,Jacob Botha,23,Female,Urban,"Durban, South Africa",Mining,48714,7206,Formally Employed,836,48889,12,920115861711,+27 802246932
214,Abongile Sithole,47,Female,Urban,"Port Elizabeth, South Africa",Mining,39847,39853,Formally Employed,829,42955,6,951009336011,+27 207211374
215,Jacob van der Merwe,55,Male,Urban,"Cape Town, South Africa",Mining,25107,22633,Formally Employed,848,43927,36,890204845911,+27 444582435
216,Zanele Zulu,23,Male,Urban,"Cape Town, South Africa",Private,46155,33146,Formally Employed,498,26698,6,810810060811,+27 236274613
217,Johannes Sithole,45,Female,Urban,"Port Elizabeth, South Africa",Mining,32212,21961,Formally Employed,832,44806,24,981014380301,+27 826532980
218,Nomvula Mokoena,60,Male,Urban,"Bloemfontein, South Africa",Government,19522,4085,Formally Employed,714,7939,36,890726388310,+27 502187570
219,Jacob van der Merwe,21,Male,Urban,"Cape Town, South Africa",Mining,44533,14260,Formally Employed,583,14674,12,820507222711,+27 106513296
220,Johannes Mokoena,30,Female,Urban,"Durban, South Africa",Government,45614,26760,Formally Employed,650,21778,24,880511965900,+27 109248549
221,Nokuthula Sithole,51,Male,Urban,"Port Elizabeth, South Africa",Government,15519,31473,Formally Employed,314,47476,12,930124903710,+27 158176219
222,Zanele Masuku,58,Female,Rural,"Cape Town, South Africa",Mining,40555,12634,Formally Employed,827,15142,24,860909712000,+27 874102658
223,Elize Pillay,26,Female,Rural,"Durban, South Africa",Government,46234,21480,Formally Employed,429,36974,36,930328664400,+27 203889536
224,Elize Dlamini,35,Male,Rural,"Cape Town, South Africa",Mining,38336,16064,Formally Employed,483,19567,24,970617878910,+27 505364586
225,Elize Nkosi,39,Female,Rural,"Johannesburg, South Africa",Mining,6854,36425,Formally Employed,333,7789,36,840816497400,+27 140142884
226,Elize Zulu,49,Male,Rural,"Durban, South Africa",Mining,45272,33696,Formally Employed,573,26224,12,810921796300,+27 491660192
227,Nelson Sithole,32,Female,Urban,"Johannesburg, South Africa",Mining,8283,9218,Formally Employed,408,26019,36,820322132900,+27 444321432
228,Thabo Zulu,39,Female,Rural,"Cape Town, South Africa",Government,9762,11739,Formally Employed,313,31228,6,850813192600,+27 725346072
229,Pieter van der Merwe,33,Female,Urban,"Johannesburg, South Africa",Private,35676,37948,Formally Employed,823,39339,12,950924781711,+27 902029370
230,Sipho Naidoo,30,Male,Urban,"Polokwane, South Africa",Government,29785,8634,Formally Employed,639,29879,36,930925556510,+27 876375546
231,Nokuthula Mahlangu,35,Male,Rural,"Pretoria, South Africa",Government,26251,37814,Formally Employed,338,11133,12,920805373200,+27 914243536
232,Nokuthula Botha,33,Male,Rural,"Bloemfontein, South Africa",Private,10614,24292,Formally Employed,815,3255,6,831111215400,+27 325985614
233,Elize Mokoena,21,Female,Rural,"Port Elizabeth, South Africa",Government,32220,39941,Formally Employed,845,20637,6,870818716701,+27 127741013
234,Jacob van der Merwe,49,Female,Urban,"Johannesburg, South Africa",Government,12134,17789,Formally Employed,762,5843,36,870504347801,+27 382732986
235,Pieter Naidoo,20,Male,Rural,"Durban, South Africa",Private,31675,5441,Formally Employed,462,49271,24,830413247700,+27 715886722
236,Nomvula van der Merwe,39,Female,Urban,"Bloemfontein, South Africa",Private,3931,33068,Formally Employed,500,11418,12,860306814301,+27 186081658
237,Pieter Mokoena,35,Female,Urban,"Polokwane, South Africa",Private,29508,5124,Formally Employed,826,1439,6,900630180710,+27 941088463
238,Johannes van der Merwe,31,Female,Urban,"Pretoria, South Africa",Private,44411,30222,Formally Employed,309,34465,12,801103646011,+27 225003696
239,Leanne Mokoena,36,Female,Rural,"Port Elizabeth, South Africa",Mining,3218,5732,Formally Employed,538,46512,24,891209621201,+27 295367671
240,Thabo Naidoo,53,Female,Urban,"Port Elizabeth, South Africa",Mining,26795,35532,Formally Employed,636,46811,12,900413047800,+27 813089367
241,Nokuthula Naidoo,26,Male,Rural,"Pretoria, South Africa",Private,45784,3638,Formally Employed,371,47991,6,910302002201,+27 546095683
242,Jacob Naidoo,35,Female,Urban,"Pretoria, South Africa",Government,30681,33605,Formally Employed,779,46876,36,850230569700,+27 373742683
243,Zanele Sithole,40,Male,Rural,"Bloemfontein, South Africa",Private,5379,4580,Formally Employed,793,28392,36,810229369400,+27 755596411
244,Pieter Mokoena,27,Male,Urban,"Cape Town, South Africa",Mining,13239,20545,Formally Employed,325,4625,36,880527456611,+27 753724452
245,Sipho Naidoo,27,Female,Rural,"Bloemfontein, South Africa",Government,48700,7634,Formally Employed,837,35406,6,931203437201,+27 452005951
246,Nelson Masuku,50,Female,Rural,"Pretoria, South Africa",Private,16953,28346,Formally Employed,450,49185,6,960913410001,+27 324422038
247,Johannes Naidoo,33,Male,Rural,"Durban, South Africa",Mining,15929,26638,Formally Employed,707,2241,36,870118471301,+27 910296321
248,Sipho Sithole,55,Male,Urban,"Pretoria, South Africa",Private,40090,18479,Formally Employed,376,26891,6,960916225211,+27 555372884
249,Elize Mahlangu,52,Male,Rural,"Port Elizabeth, South Africa",Private,9399,34717,Formally Employed,387,46811,24,870325501200,+27 576999509
250,Johannes Pillay,38,Male,Urban,"Port Elizabeth, South Africa",Government,14317,13692,Formally Employed,762,45043,24,880312911700,+27 425780831
251,Sipho Pillay,33,Female,Urban,"Pretoria, South Africa",Mining,8710,33781,Formally Employed,498,43774,36,970903081610,+27 309505123
252,Zanele Botha,44,Female,Urban,"Port Elizabeth, South Africa",Mining,32927,19544,Formally Employed,419,1681,6,851006267210,+27 722616934
253,Nelson Mokoena,36,Female,Urban,"Polokwane, South Africa",Mining,37173,4429,Formally Employed,582,2693,6,980415817410,+27 922320612
254,Nokuthula Naidoo,26,Male,Rural,"Polokwane, South Africa",Mining,27847,14706,Formally Employed,346,45940,12,831121604110,+27 538219796
255,Elize Botha,50,Female,Rural,"Bloemfontein, South Africa",Private,38499,31974,Formally Employed,486,42622,36,910809653300,+27 172548256
256,Johannes Mokoena,57,Male,Rural,"Bloemfontein, South Africa",Mining,22269,25129,Formally Employed,722,40479,36,801221884900,+27 349820790
257,Johannes Botha,58,Male,Rural,"Pretoria, South Africa",Government,26342,28033,Formally Employed,668,46776,24,911126383800,+27 488330274
258,Zanele Nkosi,44,Female,Rural,"Pretoria, South Africa",Mining,6584,25543,Formally Employed,779,41117,12,910914560411,+27 979437960
259,Nokuthula Naidoo,50,Male,Rural,"Port Elizabeth, South Africa",Government,24098,23449,Formally Employed,796,4305,12,860626951810,+27 432316372
260,Abongile Dlamini,47,Female,Rural,"Bloemfontein, South Africa",Government,35384,38080,Formally Employed,527,10303,12,860804570600,+27 798720909
261,Nelson Naidoo,21,Male,Rural,"Port Elizabeth, South Africa",Government,6896,28664,Formally Employed,813,31790,12,820405243410,+27 785751222
262,Abongile van der Merwe,20,Male,Urban,"Polokwane, South Africa",Government,24251,17431,Formally Employed,686,40656,12,880215848311,+27 287999143
263,Zanele Sithole,60,Female,Rural,"Port Elizabeth, South Africa",Government,48052,24305,Formally Employed,604,44300,36,990625466901,+27 552166856
264,Johannes Botha,50,Male,Rural,"Polokwane, South Africa",Private,29879,16687,Formally Employed,615,40282,6,950924231200,+27 302517568
265,Nomvula Botha,60,Female,Urban,"Polokwane, South Africa",Government,28999,26481,Formally Employed,643,7652,12,971031060601,+27 186426095
266,Jacob Naidoo,26,Male,Urban,"Durban, South Africa",Mining,10593,35994,Formally Employed,806,39658,36,890215727610,+27 318655207
267,Zanele Pillay,58,Male,Rural,"Cape Town, South Africa",Mining,39940,19714,Formally Employed,711,36995,12,790812181501,+27 817176691
268,Leanne Nkosi,59,Female,Rural,"Cape Town, South Africa",Government,31788,17400,Formally Employed,800,45596,12,920222978710,+27 304536307
269,Jacob Mahlangu,43,Male,Rural,"Bloemfontein, South Africa",Mining,21291,11012,Formally Employed,721,41323,36,790631982401,+27 603665163
270,Sipho Zulu,37,Male,Urban,"Durban, South Africa",Private,32232,29779,Formally Employed,657,29105,24,821020802210,+27 552368163
271,Elize Botha,50,Male,Urban,"Cape Town, South Africa",Private,6948,6872,Formally Employed,663,11220,36,861117971501,+27 924827480
272,Thabo Dlamini,28,Male,Rural,"Polokwane, South Africa",Private,23659,38253,Formally Employed,473,22331,12,810321343201,+27 784424253
273,Zanele Naidoo,26,Male,Urban,"Pretoria, South Africa",Government,15217,25215,Formally Employed,749,30107,6,811027614211,+27 953216892
274,Sipho Dlamini,31,Female,Urban,"Port Elizabeth, South Africa",Private,46604,13742,Formally Employed,696,5049,6,800715088010,+27 490820888
275,Elize Mokoena,25,Female,Urban,"Johannesburg, South Africa",Mining,31293,36953,Formally Employed,543,4917,36,990717249210,+27 800451587
276,Nokuthula Masuku,27,Male,Rural,"Polokwane, South Africa",Private,36445,2414,Formally Employed,315,17406,24,900327584201,+27 718545979
277,Thabo Pillay,28,Female,Rural,"Johannesburg, South Africa",Government,8687,37775,Formally Employed,623,14839,36,970920342300,+27 117667402
278,Nomvula van der Merwe,35,Female,Rural,"Port Elizabeth, South Africa",Government,6892,25083,Formally Employed,457,2872,24,791028559601,+27 300506080
279,Abongile Sithole,23,Male,Urban,"Johannesburg, South Africa",Private,11447,19682,Formally Employed,783,26859,12,820627946900,+27 833804006
280,Leanne Mahlangu,25,Male,Urban,"Pretoria, South Africa",Private,17690,31534,Formally Employed,604,34579,36,981107259201,+27 690855327
281,Elize van der Merwe,33,Female,Urban,"Johannesburg, South Africa",Mining,35977,10673,Formally Employed,643,48673,6,890203406800,+27 889666295
282,Jacob van der Merwe,55,Male,Urban,"Port Elizabeth, South Africa",Private,7446,30821,Formally Employed,312,28352,36,921228267311,+27 821434957
283,Leanne Mahlangu,51,Male,Urban,"Bloemfontein, South Africa",Government,48362,37026,Formally Employed,674,35220,6,910115418801,+27 801583415
284,Sipho Masuku,58,Female,Urban,"Pretoria, South Africa",Government,27375,29679,Formally Employed,554,29691,24,960403969411,+27 401704829
285,Pieter Pillay,43,Female,Rural,"Bloemfontein, South Africa",Government,37637,18552,Formally Employed,788,40429,24,930128632711,+27 204645880
286,Nomvula Nkosi,50,Male,Rural,"Johannesburg, South Africa",Government,35691,30969,Formally Employed,352,27170,6,811205376900,+27 357050672
287,Elize van der Merwe,30,Male,Urban,"Bloemfontein, South Africa",Private,22359,10213,Formally Employed,675,38112,6,850910293810,+27 694496131
288,Nomvula Masuku,30,Female,Urban,"Johannesburg, South Africa",Mining,44909,27374,Formally Employed,340,48915,12,900830007601,+27 133859114
289,Johannes van der Merwe,28,Male,Rural,"Johannesburg, South Africa",Private,49581,12603,Formally Employed,584,20684,6,851020978600,+27 424996854
290,Pieter Zulu,46,Female,Urban,"Cape Town, South Africa",Private,23442,4876,Formally Employed,476,3764,12,900413004300,+27 751923760
291,Abongile Mokoena,59,Female,Rural,"Pretoria, South Africa",Government,45876,32007,Formally Employed,461,41594,36,820129045211,+27 765324256
292,Zanele Sithole,23,Female,Urban,"Pretoria, South Africa",Government,22534,2541,Formally Employed,787,28791,6,800906104000,+27 368109059
293,Jacob Botha,44,Female,Rural,"Pretoria, South Africa",Mining,34007,12544,Formally Employed,351,1376,12,920310889411,+27 258452835
294,Pieter Pillay,55,Male,Urban,"Durban, South Africa",Mining,8542,8869,Formally Employed,553,12194,12,960627780210,+27 169763823
295,Elize Naidoo,28,Male,Urban,"Port Elizabeth, South Africa",Private,6430,10463,Formally Employed,806,43414,6,840704660100,+27 688799611
296,Nomvula Nkosi,23,Female,Urban,"Cape Town, South Africa",Government,49352,31278,Formally Employed,439,13778,24,940502831811,+27 588727185
297,Pieter Nkosi,52,Female,Rural,"Port Elizabeth, South Africa",Mining,27804,23024,Formally Employed,698,6197,36,870115337711,+27 136495974
298,Nomvula Zulu,57,Male,Rural,"Pretoria, South Africa",Government,5576,21337,Formally Employed,571,45758,12,931205039701,+27 857467936
299,Thabo Mahlangu,34,Female,Urban,"Port Elizabeth, South Africa",Private,41960,12805,Formally Employed,413,13760,24,791103160611,+27 862919717
300,Abongile Zulu,26,Female,Urban,"Durban, South Africa",Government,41484,29266,Formally Employed,443,36544,24,880607499711,+27 598494303
301,Pieter Zulu,23,Female,Urban,"Port Elizabeth, South Africa",Mining,11690,23326,Formally Employed,389,47590,6,850402708300,+27 822750813
302,Abongile Zulu,49,Female,Urban,"Durban, South Africa",Mining,29852,34105,Formally Employed,446,1814,6,890627849411,+27 845349958
303,Abongile Botha,39,Male,Urban,"Pretoria, South Africa",Mining,27872,17343,Formally Employed,309,27915,6,950612470311,+27 206871689
304,Zanele Mahlangu,23,Male,Rural,"Johannesburg, South Africa",Government,10915,7971,Formally Employed,357,2964,12,871229582810,+27 732067098
305,Elize Dlamini,45,Male,Urban,"Pretoria, South Africa",Mining,35594,39807,Formally Employed,492,45127,12,911120701701,+27 868915111
306,Nelson Nkosi,39,Female,Urban,"Port Elizabeth, South Africa",Mining,11936,9423,Formally Employed,422,33093,36,941206194210,+27 291698853
307,Nelson Botha,31,Female,Rural,"Polokwane, South Africa",Mining,46219,29804,Formally Employed,781,40766,24,890402560210,+27 654693911
308,Sipho Pillay,33,Female,Rural,"Bloemfontein, South Africa",Mining,22561,6151,Formally Employed,544,34764,6,870211672711,+27 192464862
309,Pieter Zulu,39,Female,Rural,"Durban, South Africa",Mining,32337,36831,Formally Employed,623,46247,12,931217454300,+27 648283942
310,Thabo Sithole,43,Male,Rural,"Cape Town, South Africa",Government,25095,9904,Formally Employed,589,34851,6,840605204201,+27 290176098
311,Johannes Naidoo,52,Male,Urban,"Cape Town, South Africa",Private,35080,9201,Formally Employed,699,35503,6,970215484500,+27 688105625
312,Nokuthula Mahlangu,21,Male,Urban,"Durban, South Africa",Private,3259,18571,Formally Employed,477,8149,12,811114301010,+27 601371793
313,Nelson Dlamini,48,Male,Urban,"Johannesburg, South Africa",Government,43332,24006,Formally Employed,342,41739,12,990719278911,+27 933555357
314,Sipho Masuku,31,Female,Urban,"Cape Town, South Africa",Mining,7044,20902,Formally Employed,483,20905,6,940503939611,+27 617163939
315,Nokuthula Nkosi,38,Female,Rural,"Bloemfontein, South Africa",Mining,45564,11433,Formally Employed,383,34426,6,790525954901,+27 713038240
316,Nokuthula Sithole,36,Female,Urban,"Bloemfontein, South Africa",Private,32032,30547,Formally Employed,762,31685,24,910523061611,+27 264053378
317,Jacob Mokoena,39,Male,Urban,"Cape Town, South Africa",Mining,13991,35734,Formally Employed,486,29787,24,830122174611,+27 694865254
318,Johannes van der Merwe,40,Male,Urban,"Johannesburg, South Africa",Mining,24617,5214,Formally Employed,548,4569,24,790520666810,+27 427108713
319,Nelson Mahlangu,57,Male,Rural,"Polokwane, South Africa",Private,22474,4237,Formally Employed,411,12245,6,871131712100,+27 595382922
320,Jacob Zulu,38,Male,Rural,"Bloemfontein, South Africa",Private,34097,16925,Formally Employed,720,39636,36,810111062010,+27 722885978
321,Nokuthula Masuku,28,Female,Urban,"Johannesburg, South Africa",Mining,32210,9723,Formally Employed,739,31975,24,980912977610,+27 572074518
322,Abongile Dlamini,55,Female,Urban,"Cape Town, South Africa",Mining,4526,36652,Formally Employed,701,42845,12,940323151011,+27 843039821
323,Johannes Nkosi,25,Female,Rural,"Pretoria, South Africa",Private,13234,21947,Formally Employed,323,42681,6,980628535210,+27 565097249
324,Abongile Naidoo,54,Male,Urban,"Durban, South Africa",Government,23297,32183,Formally Employed,759,29634,24,850725117911,+27 996505404
325,Thabo Mokoena,57,Female,Rural,"Cape Town, South Africa",Private,17626,32022,Formally Employed,605,46536,12,970728687101,+27 467121980
326,Nelson Pillay,28,Male,Urban,"Pretoria, South Africa",Government,36643,19136,Formally Employed,471,20540,12,841122862600,+27 612527820
327,Nokuthula van der Merwe,46,Female,Rural,"Bloemfontein, South Africa",Mining,38940,9506,Formally Employed,470,13191,12,920703236201,+27 645561948
328,Abongile van der Merwe,20,Female,Urban,"Port Elizabeth, South Africa",Private,13078,5172,Formally Employed,667,30106,36,840415515010,+27 102192405
329,Nokuthula Masuku,26,Female,Rural,"Durban, South Africa",Government,10722,26128,Formally Employed,422,35719,12,900710498501,+27 874331090
330,Pieter Zulu,47,Male,Urban,"Johannesburg, South Africa",Private,13145,29587,Formally Employed,664,44186,24,890220120710,+27 116953705
331,Nelson Mokoena,44,Male,Urban,"Bloemfontein, South Africa",Private,28294,16495,Formally Employed,644,32739,12,810629932110,+27 769432447
332,Abongile Pillay,39,Male,Rural,"Bloemfontein, South Africa",Government,38453,37882,Formally Employed,625,23775,24,900527470911,+27 331956970
333,Nelson Mokoena,29,Female,Rural,"Port Elizabeth, South Africa",Private,37795,38523,Formally Employed,499,18930,36,801220882900,+27 964197529
334,Zanele Dlamini,54,Female,Urban,"Durban, South Africa",Private,17755,21416,Formally Employed,837,49948,6,890509082401,+27 428998486
335,Nokuthula Pillay,30,Male,Urban,"Johannesburg, South Africa",Mining,34148,28381,Formally Employed,614,39696,6,950213308010,+27 113286736
336,Pieter Mokoena,27,Female,Rural,"Pretoria, South Africa",Government,29761,12666,Formally Employed,673,21983,36,820912456811,+27 526451921
337,Pieter Pillay,22,Female,Rural,"Pretoria, South Africa",Mining,26955,4259,Formally Employed,482,20740,6,920513562210,+27 582820494
338,Nomvula Mokoena,43,Male,Rural,"Durban, South Africa",Government,39477,23778,Formally Employed,623,4222,6,900830942500,+27 277328311
339,Pieter Pillay,31,Female,Rural,"Durban, South Africa",Private,45197,9160,Formally Employed,714,44717,24,850814824010,+27 433919038
340,Nomvula Pillay,24,Female,Urban,"Cape Town, South Africa",Mining,27260,38432,Formally Employed,698,21759,24,800102459410,+27 798996098
341,Sipho Sithole,50,Female,Urban,"Port Elizabeth, South Africa",Mining,33051,11566,Formally Employed,595,37890,6,860418979410,+27 414044819
342,Jacob van der Merwe,43,Female,Urban,"Port Elizabeth, South Africa",Government,30822,8024,Formally Employed,494,10175,12,940226753801,+27 583014044
343,Pieter Masuku,52,Female,Rural,"Cape Town, South Africa",Private,13464,19492,Formally Employed,448,45744,24,900706801211,+27 404376599
344,Zanele Masuku,30,Female,Rural,"Bloemfontein, South Africa",Private,30765,35001,Formally Employed,662,28985,24,880111985311,+27 628907742
345,Pieter Mahlangu,59,Female,Urban,"Port Elizabeth, South Africa",Private,30819,6826,Formally Employed,673,16993,12,820319767110,+27 927757909
346,Elize Pillay,25,Female,Urban,"Bloemfontein, South Africa",Mining,41575,28273,Formally Employed,671,12333,6,801026319510,+27 113545976
347,Nomvula Mokoena,30,Female,Rural,"Johannesburg, South Africa",Private,10071,4922,Formally Employed,552,25212,36,880208985301,+27 695119148
348,Sipho Masuku,50,Male,Urban,"Cape Town, South Africa",Private,44693,34839,Formally Employed,804,13260,24,791204654500,+27 337095853
349,Pieter van der Merwe,47,Male,Rural,"Bloemfontein, South Africa",Government,48023,8117,Formally Employed,502,48550,6,830224662711,+27 393001179
350,Pieter Masuku,38,Female,Rural,"Bloemfontein, South Africa",Government,44639,11389,Formally Employed,642,12958,36,940426105411,+27 849286025
351,Nokuthula Masuku,36,Female,Urban,"Cape Town, South Africa",Government,25910,32962,Formally Employed,644,34534,12,810628699111,+27 418348056
352,Elize Botha,40,Female,Rural,"Polokwane, South Africa",Mining,9406,7581,Formally Employed,724,18632,36,830311454401,+27 247118449
353,Elize Nkosi,39,Male,Urban,"Cape Town, South Africa",Private,39357,17852,Formally Employed,664,22568,24,880111050811,+27 897789081
354,Nokuthula Dlamini,33,Male,Urban,"Port Elizabeth, South Africa",Government,7877,34961,Formally Employed,366,43437,6,790305426901,+27 945297043
355,Johannes Naidoo,49,Male,Urban,"Port Elizabeth, South Africa",Private,18489,20150,Formally Employed,765,35773,6,911009095411,+27 668741142
356,Leanne Zulu,31,Female,Urban,"Johannesburg, South Africa",Government,48808,8788,Formally Employed,394,8598,6,890809669810,+27 316415797
357,Leanne Mahlangu,57,Female,Urban,"Port Elizabeth, South Africa",Government,9529,24225,Formally Employed,657,42793,12,941216300711,+27 302587298
358,Thabo Zulu,54,Female,Urban,"Bloemfontein, South Africa",Government,24105,2196,Formally Employed,779,17406,12,850219403700,+27 729222672
359,Johannes Naidoo,52,Female,Rural,"Durban, South Africa",Government,48639,39723,Formally Employed,533,47189,6,991207252410,+27 550238147
360,Pieter Zulu,47,Male,Rural,"Cape Town, South Africa",Mining,44986,5481,Formally Employed,799,39948,12,860423488711,+27 375073747
361,Sipho Botha,56,Male,Rural,"Bloemfontein, South Africa",Government,11888,22281,Formally Employed,326,14031,24,851030970800,+27 582779991
362,Sipho Zulu,51,Female,Rural,"Pretoria, South Africa",Government,40486,17784,Formally Employed,421,26598,12,880513452800,+27 147932330
363,Abongile Pillay,25,Male,Rural,"Durban, South Africa",Private,40814,27183,Formally Employed,832,41615,6,891029087211,+27 288031713
364,Zanele Nkosi,53,Male,Urban,"Polokwane, South Africa",Government,43009,20222,Formally Employed,446,22849,36,990907388200,+27 967250333
365,Nelson Zulu,45,Male,Rural,"Polokwane, South Africa",Mining,28940,18852,Formally Employed,809,24476,36,830705730011,+27 451373853
366,Johannes van der Merwe,56,Female,Rural,"Durban, South Africa",Mining,24191,35642,Formally Employed,571,1693,12,811205553100,+27 168123394
367,Nelson Masuku,54,Male,Urban,"Polokwane, South Africa",Mining,39853,11958,Formally Employed,511,24984,36,990912656711,+27 689409454
368,Zanele Mahlangu,47,Female,Rural,"Cape Town, South Africa",Mining,49480,35196,Formally Employed,511,9492,36,850820541211,+27 716751735
369,Abongile Nkosi,46,Male,Rural,"Cape Town, South Africa",Mining,47115,9582,Formally Employed,489,6767,24,900917948001,+27 388981178
370,Leanne Zulu,57,Female,Urban,"Port Elizabeth, South Africa",Mining,34580,14576,Formally Employed,351,1640,6,971227298611,+27 493343274
371,Elize Nkosi,58,Male,Urban,"Cape Town, South Africa",Government,14019,37876,Formally Employed,698,22403,12,821201131110,+27 745877371
372,Nelson Masuku,49,Female,Urban,"Bloemfontein, South Africa",Government,46585,14226,Formally Employed,744,42180,12,980311345011,+27 304893481
373,Abongile Naidoo,30,Male,Rural,"Port Elizabeth, South Africa",Private,39347,37803,Formally Employed,387,38441,12,991207788301,+27 188810585
374,Johannes Sithole,50,Male,Rural,"Pretoria, South Africa",Government,23035,32061,Formally Employed,328,18561,6,831006883101,+27 642899497
375,Jacob Naidoo,23,Male,Urban,"Port Elizabeth, South Africa",Government,5748,9007,Formally Employed,581,18239,36,950902599401,+27 384223117
376,Leanne Botha,60,Female,Urban,"Cape Town, South Africa",Government,7257,21092,Formally Employed,525,32457,24,810111867401,+27 574889324
377,Nomvula Naidoo,44,Female,Urban,"Pretoria, South Africa",Private,35288,11973,Formally Employed,478,34710,24,920422054001,+27 576830801
378,Johannes Sithole,37,Female,Rural,"Johannesburg, South Africa",Private,17079,11999,Formally Employed,571,4562,24,970219272810,+27 387236835
379,Nokuthula Botha,52,Male,Rural,"Port Elizabeth, South Africa",Government,33054,17868,Formally Employed,431,33466,12,790409592601,+27 585612086
380,Elize van der Merwe,34,Female,Rural,"Johannesburg, South Africa",Mining,43191,3207,Formally Employed,515,24926,6,861002550901,+27 178616483
381,Zanele Dlamini,38,Female,Rural,"Durban, South Africa",Private,28812,2891,Formally Employed,338,39431,6,791221385311,+27 774619657
382,Thabo Dlamini,42,Male,Urban,"Port Elizabeth, South Africa",Private,11358,30080,Formally Employed,798,49764,36,860723450900,+27 783812837
383,Pieter Mokoena,49,Female,Rural,"Pretoria, South Africa",Private,3245,27210,Formally Employed,678,11664,12,940818226310,+27 418396567
384,Zanele Dlamini,41,Male,Rural,"Polokwane, South Africa",Private,24871,10561,Formally Employed,578,9149,24,801007901700,+27 449034992
385,Sipho Pillay,22,Female,Urban,"Polokwane, South Africa",Mining,22461,10222,Formally Employed,816,18744,36,940628413501,+27 162966584
386,Nokuthula Sithole,42,Male,Rural,"Bloemfontein, South Africa",Mining,33049,10176,Formally Employed,558,24168,12,990702459911,+27 360814999
387,Nokuthula Masuku,40,Female,Rural,"Johannesburg, South Africa",Private,5297,26527,Formally Employed,697,31009,24,880329691201,+27 239181853
388,Sipho Sithole,42,Male,Urban,"Durban, South Africa",Government,23552,9263,Formally Employed,623,8660,6,880721544800,+27 954172064
389,Leanne Botha,43,Male,Rural,"Polokwane, South Africa",Private,9337,25752,Formally Employed,774,11961,6,790906560710,+27 914146313
390,Abongile Mokoena,33,Male,Rural,"Port Elizabeth, South Africa",Private,4839,5553,Formally Employed,595,37948,36,870314281310,+27 939049422
391,Johannes Sithole,39,Female,Rural,"Johannesburg, South Africa",Mining,47606,27462,Formally Employed,766,3121,6,830212813700,+27 442287520
392,Elize van der Merwe,53,Male,Rural,"Port Elizabeth, South Africa",Private,45819,39266,Formally Employed,686,36829,12,820117328810,+27 375733770
393,Elize Pillay,42,Male,Urban,"Polokwane, South Africa",Private,44149,24313,Formally Employed,409,1276,12,820718350800,+27 379576967
394,Pieter Dlamini,33,Male,Urban,"Port Elizabeth, South Africa",Government,40363,12456,Formally Employed,491,25519,12,810322471000,+27 827057744
395,Nokuthula Dlamini,40,Female,Urban,"Johannesburg, South Africa",Private,19862,28738,Formally Employed,676,36944,24,901030510901,+27 546158831
396,Johannes Nkosi,26,Female,Rural,"Polokwane, South Africa",Private,13397,33529,Formally Employed,421,43545,6,960502166910,+27 887203752
397,Elize Mahlangu,34,Female,Urban,"Pretoria, South Africa",Government,30199,38493,Formally Employed,515,2463,6,950421829311,+27 279557854
398,Nokuthula Botha,37,Female,Urban,"Polokwane, South Africa",Government,4592,14690,Formally Employed,654,11099,36,930331935901,+27 549542454
399,Johannes Naidoo,25,Female,Urban,"Port Elizabeth, South Africa",Government,39934,22985,Formally Employed,638,41164,6,880210379811,+27 857598403
400,Elize Sithole,39,Female,Rural,"Pretoria, South Africa",Private,24388,11520,Formally Employed,561,23873,36,791222124801,+27 336092242
401,Elize van der Merwe,48,Female,Urban,"Port Elizabeth, South Africa",Mining,41647,17308,Formally Employed,769,30941,12,960116872801,+27 970396543
402,Leanne van der Merwe,22,Male,Rural,"Pretoria, South Africa",Private,28487,9237,Formally Employed,532,35435,6,900707331701,+27 432633119
403,Abongile Masuku,36,Male,Urban,"Port Elizabeth, South Africa",Mining,16932,20905,Formally Employed,551,37744,6,850713226911,+27 893772237
